# File: EIA_923_generator_gen_fuel_2015.csv
# Title: EIA Form 923 generation data for year 2015
# Unit: MWh
# Comments: Selected columns from original form
# Source: https://www.eia.gov/electricity/data/eia923/archive/xls/f923_2015.zip; Schedules_2_3_4_5_M_12_2015_Final_Revision; Page 1 Generation and Fuel Data
# Column types: icccccnnn
# ----------
Plant.ID,Combined.Heat.Power.Plant,Plant.State,NERC.Region,Reported.Fuel.Type.Code,Reported.Prime.Mover,Total.Fuel.Consumption.MMBtus,Elec.Fuel.Consumption.MMBtus,Net.Generation.MWh
57488,N,NJ,RFC,SUN,PV,29875,29875,3206
57489,N,KS,SPP,LFG,IC,185855,185855,15189
57490,N,CA,WECC,SUN,PV,2979667,2979667,319741
57492,N,NC,SERC,LFG,IC,672861,672861,81191
57493,N,IL,SERC,WND,WT,3921527,3921527,420810
57494,N,PA,RFC,SUN,PV,10820,10820,1161
57496,N,WA,WECC,WAT,HY,364495,364495,39113
57497,N,CA,WECC,SUN,PV,381764,381764,40966
57498,N,CA,WECC,SUN,PV,237364,237364,25471
57499,N,CA,WECC,SUN,PV,267577,267577,28713
57500,N,IA,MRO,WND,WT,3581068,3581068,384276
57501,N,IA,MRO,WND,WT,12447509,12447509,1335713
57502,N,FL,SERC,LFG,IC,269985,269985,24560
57504,Y,TX,TRE,NG,GT,600734,600734,42506
57505,N,NC,SERC,DFO,GT,825,825,42.406
57505,N,NC,SERC,NG,GT,16094,16094,827.594
57506,N,CA,WECC,SUN,PV,15059,15059,1616
57507,N,CO,WECC,SUN,PV,41104,41104,4411
57508,N,TX,TRE,LFG,IC,210178,210178,19508
57509,N,CO,WECC,SUN,PV,22468,22468,2411
57514,N,CA,WECC,WND,WT,5009194,5009194,537525
57515,N,CA,WECC,NG,GT,4268386,4268386,439715
57516,N,OK,SPP,WND,WT,2000136,2000136,214630
57517,N,TX,SPP,WND,WT,321936,321936,34546
57519,N,PA,RFC,SUN,PV,19759,19759,2120
57520,N,TX,TRE,WND,WT,5324271,5324271,571335
57521,N,CA,WECC,SUN,PV,202894,202894,21772
57522,N,CA,WECC,SUN,PV,396496,396496,42547
57523,N,CA,WECC,SUN,PV,398714,398714,42785
57524,N,AZ,WECC,SUN,PV,17315,17315,1858
57525,N,HI,HICC,SUN,PV,17307,17307,1857.24
57526,N,OR,WECC,WND,WT,4559806,4559806,489302
57529,N,HI,HICC,WND,WT,1279350,1279350,137284
57530,N,WA,WECC,WND,WT,2735714,2735714,293563
57534,N,CA,WECC,SUN,PV,23000,23000,2468
57535,N,CA,WECC,SUN,PV,15831,15831,1699
57540,N,CA,WECC,SUN,PV,128602,128602,13800
57544,Y,CA,WECC,NG,FC,61788,61788,5914
57547,N,MN,MRO,WND,WT,4352,4352,467
57549,N,OR,WECC,WND,WT,4989141,4989141,535373
57550,N,OR,WECC,WND,WT,5293863,5293863,568072
57551,N,WY,WECC,WAT,HY,92334,92334,9908
57553,N,WI,MRO,WND,WT,603555,603555,64766
57554,N,CO,WECC,SUN,PV,104419,104419,11205
57556,N,AZ,WECC,SUN,PV,19542,19542,2097
57557,Y,CA,WECC,LFG,IC,46482,45661,4014.652
57557,Y,CA,WECC,NG,IC,36618,35974,3162.799
57557,Y,CA,WECC,OBG,IC,28371,27870,2450.549
57559,N,CA,WECC,SUN,PV,62987,62987,6759
57560,N,AZ,WECC,SUN,PV,433111,433111,46476
57561,N,AZ,WECC,SUN,PV,398835,398835,42798
57562,N,AZ,WECC,SUN,PV,365837,365837,39257
57563,N,AZ,WECC,SUN,PV,391435,391435,42004
57564,Y,CA,WECC,NG,CA,0,0,29689
57564,Y,CA,WECC,NG,CT,1105246,1105246,101169
57565,N,FL,FRCC,SUN,PV,85790,85790,9206
57566,N,CA,WECC,WND,WT,0,0,0
57567,N,NM,WECC,SUN,PV,39000,39000,4185
57568,N,ME,NPCC,WND,WT,1172937,1172937,125865
57570,N,OH,RFC,WND,WT,130253,130253,13977
57571,N,NM,WECC,SUN,PV,142340,142340,15274
57573,Y,CA,WECC,NG,GT,358,358,21814.8
57574,N,NJ,RFC,SUN,PV,19765,19765,2121
57575,N,NM,WECC,SUN,PV,186344,186344,19996
57576,N,NM,WECC,SUN,PV,90515,90515,9713
57577,N,NM,WECC,SUN,PV,102938,102938,11046
57578,N,OR,WECC,WND,WT,256598,256598,27535
57579,N,CA,WECC,SUN,PV,27417,27417,2942
57580,Y,CA,WECC,NG,IC,134826,134826,14491.26
57581,N,PA,RFC,LFG,IC,269585,269585,25104
57582,N,PA,RFC,LFG,IC,238617,238617,20812
57584,Y,CA,WECC,NG,CA,0,0,3331
57584,Y,CA,WECC,NG,CT,2212651,2212651,196432
57585,Y,CA,WECC,NG,GT,2146508,2146508,192002
57586,N,CA,WECC,WND,WT,2515711,2515711,269955
57588,N,NJ,RFC,SUN,PV,33856,33856,3633
57589,N,NY,NPCC,SUN,PV,487262,487262,52287
57590,N,OK,SPP,WND,WT,3122106,3122106,335026
57591,N,NM,WECC,SUN,PV,64776,64776,6951
57593,N,NE,SPP,WND,WT,2815540,2815540,302129
57594,N,CA,WECC,WND,WT,14892,14892,1598
57595,N,WV,RFC,WND,WT,1586970,1586970,170294
57597,N,OK,SPP,DFO,IC,16559,16559,1727.74
57597,N,OK,SPP,NG,IC,0,0,0
57598,N,CT,NPCC,DFO,IC,863,863,789
57598,N,CT,NPCC,RFO,IC,0,0,0
57599,N,CT,NPCC,DFO,IC,13246,13246,1214
57600,N,NY,NPCC,DFO,IC,3335,3335,356
57601,N,CT,NPCC,DFO,IC,7863,7863,796
57602,N,CT,NPCC,DFO,IC,3713,3713,370
57603,N,CT,NPCC,DFO,IC,7921,7921,800
57604,N,CT,NPCC,DFO,IC,7817,7817,822
57605,N,CT,NPCC,DFO,IC,7578,7578,769
57606,N,NC,SERC,DFO,IC,2524,2524,21
57607,N,NC,SERC,DFO,IC,760,760,8
57608,N,NC,SERC,DFO,IC,1019,1019,4
57609,N,IA,MRO,WND,WT,2682418,2682418,287844
57613,N,OH,RFC,WND,WT,48738,48738,5230
57616,N,OK,SPP,WND,WT,3538424,3538424,379700
57620,N,OH,RFC,WND,WT,3139207,3139207,336861
57621,N,CA,WECC,WND,WT,1924682,1924682,206533
57624,N,CT,NPCC,DFO,IC,2066,2066,186
57625,N,IN,RFC,OBG,IC,106678,106678,7860
57626,N,CA,WECC,WND,WT,21657,21657,2324
57629,N,NC,SERC,DFO,IC,585,585,104
57629,N,NC,SERC,NG,IC,0,0,0
57630,N,NC,SERC,DFO,IC,2124,2124,248
57631,N,IA,MRO,WND,WT,49661,49661,5329
57632,N,IA,MRO,WND,WT,52951,52951,5682
57635,N,WA,WECC,WND,WT,1235653,1235653,132595
57636,N,NY,NPCC,LFG,IC,91723,91723,8749
57636,N,NY,NPCC,NG,IC,0,0,0
57637,N,IN,RFC,WND,WT,8219,8219,882
57638,N,IN,RFC,WND,WT,8844,8844,949
57639,N,KS,SPP,WND,WT,5865535,5865535,629417
57640,N,PA,RFC,SUN,PV,10279,10279,1103
57643,N,CO,WECC,WND,WT,25637,25637,2751
57644,N,MN,MRO,WND,WT,6368920,6368920,683434
57645,N,CO,WECC,SUN,PV,60835,60835,6528
57646,N,MD,RFC,SUN,PV,20865,20865,2239
57647,N,NJ,RFC,SUN,PV,47836,47836,5133
57648,N,NY,NPCC,WND,WT,23194,23194,2489
57649,N,MN,MRO,WND,WT,3982986,3982986,427405
57650,N,CA,WECC,SUN,PV,1547111,1547111,166017
57651,N,CA,MRO,SUN,PV,466584,466584,50068
57652,N,OR,WECC,SUN,PV,12366,12366,1327
57653,Y,OR,WECC,DFO,CA,0,0,0.542
57653,Y,OR,WECC,NG,CA,0,0,390.458
57653,Y,OR,WECC,DFO,CT,694,669,57.624
57653,Y,OR,WECC,NG,CT,500874,492986,41497.376
57654,N,MA,NPCC,WND,WT,29112,29112,3124
57655,N,CA,WECC,SUN,PV,19953,19953,2141
57656,N,CA,WECC,SUN,PV,22803,22803,2447
57657,N,AZ,WECC,SUN,PV,544014,544014,58377
57660,N,NJ,RFC,SUN,PV,66211,66211,7105
57661,N,NJ,RFC,SUN,PV,41945,41945,4501
57662,N,NJ,RFC,SUN,PV,168730,168730,18106
57663,N,KS,SPP,WND,WT,5122963,5122963,549733
57664,N,NY,NPCC,DFO,CA,313,313,784.525
57664,N,NY,NPCC,NG,CA,793386,793386,1171855.5
57664,N,NY,NPCC,DFO,CT,722987,722987,63685.695
57664,N,NY,NPCC,NG,CT,22524509,22524509,1999531.3
57665,N,MN,MRO,WAT,HY,400336,400336,42959
57666,Y,CT,NPCC,NG,GT,1258056,1258056,114209
57667,N,NJ,RFC,SUN,PV,42123,42123,4520
57668,N,PA,RFC,SUN,PV,11,11,1
57669,N,CA,WECC,SUN,PV,321647,321647,34515
57670,N,CA,WECC,SUN,PV,54106,54106,5806
57671,N,CA,WECC,SUN,PV,52894,52894,5676
57672,N,IA,MRO,NG,IC,7591,7591,875.14
57673,N,AZ,WECC,SUN,PV,50999,50999,5472.72
57674,N,MA,NPCC,SUN,PV,24333,24333,2611
57675,N,IL,SERC,WND,WT,4464695,4464695,479096
57676,N,MA,NPCC,SUN,PV,19170,19170,2057
57677,N,NC,SERC,SUN,PV,11836,11836,1270
57678,N,KS,SPP,WND,WT,7276070,7276070,780778
57680,N,AZ,WECC,SUN,PV,3326539,3326539,356963
57681,N,CO,WECC,SUN,PV,13104,13104,1406
57682,N,CA,WECC,SUN,PV,21973,21973,2358
57683,N,CA,WECC,SUN,PV,16178,16178,1736
57684,N,NV,WECC,NG,ST,0,0,0
57684,N,NV,WECC,WH,ST,9439,9439,1013
57685,N,FL,FRCC,SUN,PV,2413,2413,259
57687,N,NC,SERC,SUN,PV,12264,12264,1316
57689,N,CT,NPCC,DFO,IC,1878,1878,203
57690,N,MT,WECC,WAT,HY,234123,234123,25123
57692,N,CO,WECC,SUN,PV,15041,15041,1614
57693,N,CO,WECC,WND,WT,35757,35757,3837
57694,N,CO,WECC,SUN,PV,23465,23465,2518
57695,N,CA,WECC,SUN,PV,12127157,12127157,1301337
57696,Y,CA,WECC,OBG,GT,346710,346710,29060
57697,N,CA,WECC,SUN,PV,59298,59298,6363
57698,N,CA,WECC,SUN,PV,36765,36765,3945
57699,N,TX,TRE,SUN,PV,500701,500701,53729
57700,N,CA,WECC,WND,WT,2309965,2309965,247877
57701,N,CA,WECC,WND,WT,2045697,2045697,219519
57702,N,CA,WECC,NG,GT,0,0,0
57702,N,CA,WECC,OG,GT,559304,559304,41546
57703,N,WY,WECC,NG,CA,0,0,23290
57703,N,WY,WECC,NG,CT,837096,837096,79462
57703,N,WY,WECC,NG,GT,62797,62797,6112
57706,N,MI,RFC,LFG,IC,240464,240464,22696
57707,N,AZ,WECC,SUN,PV,3705224,3705224,397599
57708,N,CA,WECC,SUN,PV,2608324,2608324,279893
57713,Y,CA,WECC,DFO,IC,3751,3751,339.65
57713,Y,CA,WECC,NG,IC,248108,248108,22460.35
57714,N,CA,WECC,NG,IC,309,309,30
57715,N,CA,SPP,NG,IC,146578,146578,606
57717,N,AZ,WECC,SUN,PV,70964,70964,7615
57721,N,MA,NPCC,WND,WT,455876,455876,48918.87
57722,N,CA,WECC,SUN,PV,50872,50872,5459
57723,N,NJ,RFC,SUN,PV,64562,64562,6928
57724,N,NJ,RFC,SUN,PV,36783,36783,3947
57725,N,CA,WECC,WND,WT,2802838,2802838,300766
57726,N,NJ,RFC,SUN,PV,24137,24137,2590
57727,N,NJ,RFC,SUN,PV,35188,35188,3776
57728,N,NJ,RFC,SUN,PV,54211,54211,5817
57729,N,CA,WECC,WAT,PS,0,0,-12771
57730,N,CA,WECC,LFG,GT,0,0,0
57732,N,MN,MRO,WND,WT,52568,52568,5641
57733,N,NJ,RFC,SUN,PV,19449,19449,2087
57734,N,NJ,RFC,SUN,PV,13244,13244,1421
57735,N,CA,WECC,NG,FC,32803,32803,3615.587
57735,N,CA,WECC,OBG,FC,137141,137141,15115.413
57736,N,NM,WECC,SUN,PV,198159,198159,21264
57737,N,NM,WECC,SUN,PV,198932,198932,21347
57738,N,NM,WECC,SUN,PV,191980,191980,20601
57739,N,NM,WECC,SUN,PV,208446,208446,22368
57740,N,NM,WECC,SUN,PV,198020,198020,21249
57741,N,TX,TRE,WND,WT,105417,105417,11312
57742,N,NJ,RFC,SUN,PV,14417,14417,1547
57743,N,CA,WECC,SUN,PV,48114,48114,5163
57744,N,PA,RFC,WND,WT,1607639,1607639,172512
57745,N,NJ,RFC,SUN,PV,61384,61384,6587
57746,N,NJ,RFC,SUN,PV,37854,37854,4062
57747,N,MD,RFC,SUN,PV,21192,21192,2274
57748,N,MT,WECC,WND,WT,341541,341541,36650
57749,N,ID,WECC,WND,WT,465728,465728,49976
57750,N,NJ,RFC,SUN,PV,37127,37127,3984
57751,N,TX,TRE,WND,WT,5554199,5554199,596008
57752,N,TX,TRE,WND,WT,4619661,4619661,495725
57753,N,CA,WECC,SUN,PV,17948,17948,1926
57754,N,VA,SERC,LFG,IC,136576,136576,11763
57755,N,NE,MRO,WND,WT,1551622,1551622,166501
57756,N,WA,WECC,WND,WT,119898,119898,12866
57757,N,CA,WECC,WND,WT,2488911,2488911,267079
57758,N,MD,RFC,SUN,PV,216061,216061,23185
57759,Y,WA,WECC,PUR,ST,426569,426569,45774
57760,N,ID,WECC,WND,WT,469930,469930,50427
57761,N,ID,WECC,WND,WT,534967,534967,57406
57762,N,KS,SPP,WND,WT,6516292,6516292,699248
57763,N,WA,WECC,WAT,HY,117801,117801,12641
57764,N,CA,WECC,SUN,PV,261426,261426,28053
57765,N,AZ,WECC,SUN,PV,92817,92817,9960
57766,N,ID,WECC,WND,WT,2036518,2036518,218534
57767,N,IL,SERC,WND,WT,30034,30034,3223
57768,N,PA,RFC,SUN,PV,20111,20111,2158
57769,N,PA,RFC,WND,WT,3625615,3625615,389056
57770,N,CA,WECC,NG,FC,14463,14463,1502.4
57770,N,CA,WECC,OBG,FC,64638,64638,6714.6
57771,N,CA,WECC,LFG,IC,168869,168869,14430
57772,N,DE,RFC,SUN,PV,18803,18803,2018
57773,N,CA,WECC,SUN,PV,20381,20381,2187
57774,N,CA,WECC,WND,WT,2327058,2327058,249711
57775,N,AZ,WECC,SUN,PV,0,0,0
57775,N,AZ,WECC,WND,WT,228016,228016,24468
57776,N,NJ,RFC,SUN,PV,20147,20147,2162
57777,N,CA,WECC,SUN,PV,65026,65026,6978
57778,N,CA,WECC,SUN,PV,114678,114678,12306
57779,N,CA,WECC,SUN,PV,65344,65344,7012
57780,N,CA,WECC,SUN,PV,113179,113179,12145
57781,N,CA,WECC,SUN,PV,65026,65026,6978
57782,N,CA,WECC,SUN,PV,114363,114363,12272
57783,N,CA,WECC,SUN,PV,110850,110850,11895
57784,N,CA,WECC,SUN,PV,112081,112081,12027
57785,N,CA,WECC,SUN,PV,112685,112685,12092
57786,N,MD,RFC,LFG,IC,140363,140363,8068
57787,N,KS,SPP,WND,WT,16196179,16196179,1737974
57788,Y,DC,RFC,DFO,GT,2898,2870,98.411
57788,Y,DC,RFC,NG,GT,666823,661150,22652.589
57789,Y,NY,NPCC,NG,IC,201907,201907,18561
57790,N,AZ,WECC,SUN,PV,317927,317927,34116
57791,N,CA,WECC,WND,WT,20220,20220,2170
57792,N,CA,WECC,WND,WT,4344,4344,466
57793,Y,CA,WECC,NG,FC,76904,76904,7442
57795,N,AZ,WECC,SUN,PV,85922,85922,9220
57796,N,CA,WECC,SUN,PV,17548,17548,1883
57797,N,CA,WECC,SUN,PV,17072,17072,1832
57798,Y,NY,RFC,NG,GT,366624,361193,28290
57799,N,NJ,RFC,SUN,PV,11770,11770,1263
57800,N,ND,MRO,WND,WT,2742498,2742498,294291
57801,N,ND,MRO,WND,WT,2737512,2737512,293756
57802,N,TX,TRE,WND,WT,5776361,5776361,619848
57803,N,OR,WECC,WND,WT,56742,56742,6089
57804,Y,VT,NPCC,NG,ST,12788,1558,132.86
57804,Y,VT,NPCC,RFO,ST,81799,9965,849.848
57804,Y,VT,NPCC,WDS,ST,190268,23177,1976.762
57805,N,NJ,RFC,SUN,PV,5432,5432,583
57806,N,CA,WECC,SUN,PV,7949,7949,853
57807,N,CA,WECC,NG,FC,31533,31533,3972
57807,N,CA,WECC,OBG,FC,10510,10510,1324
57808,N,CA,WECC,NG,FC,49944,49944,6836
57809,N,CA,WECC,NG,FC,52851,52851,7124
57811,N,CA,WECC,NG,FC,55134,55134,6370
57813,N,MN,MRO,WND,WT,115053,115053,12346
57815,N,NJ,NPCC,SUN,PV,66712,66712,7158.69
57816,N,CA,WECC,SUN,PV,113999,113999,12233
57817,N,CA,WECC,SUN,PV,114345,114345,12270
57818,N,CA,WECC,SUN,PV,114073,114073,12241
57819,N,CA,WECC,SUN,PV,114401,114401,12276
57820,N,CA,WECC,SUN,PV,114503,114503,12287
57821,N,CA,WECC,SUN,PV,114773,114773,12316
57822,Y,OH,RFC,BIT,ST,0,0,0
57822,Y,OH,RFC,NG,ST,14233,10077,885.984
57822,Y,OH,RFC,OG,ST,6354670,4589821,403560.02
57823,N,MN,MRO,WND,WT,42318,42318,4541
57824,N,WI,MRO,LFG,IC,60794,60794,5084
57827,N,CA,WECC,SUN,PV,16353,16353,1755
57828,N,OK,SPP,LFG,IC,154227,154227,12553
57829,N,AZ,WECC,LFG,IC,242469,242469,19295
57830,N,IA,MRO,WND,WT,1539545,1539545,165205
57831,N,CA,WECC,SUN,PV,28106,28106,3016
57832,N,IA,MRO,WND,WT,1367601,1367601,146754
57833,N,CA,WECC,WND,WT,2356142,2356142,252832
57834,N,CA,WECC,WND,WT,2688689,2688689,288517
57835,N,CA,WECC,WND,WT,2157573,2157573,231524
57836,N,CA,WECC,SUN,PV,25310,25310,2716
57837,N,CA,WECC,WND,WT,1887900,1887900,202586
57838,N,MA,NPCC,SUN,PV,32103,32103,3445
57839,N,NJ,RFC,NG,CA,63801,63801,43663
57839,N,NJ,RFC,NG,CT,1332091,1332091,116991
57840,N,CA,WECC,SUN,PV,10131,10131,1087
57841,N,CA,WECC,SUN,PV,9814,9814,1053
57842,N,IN,RFC,NG,CA,0,0,10803.463
57842,N,IN,RFC,OTH,CA,0,0,0
57842,N,IN,RFC,PC,CA,3722292,3722292,122335.11
57842,N,IN,RFC,SGP,CA,0,0,260518.43
57842,N,IN,RFC,NG,CT,337297,337297,33930.882
57842,N,IN,RFC,OTH,CT,0,0,0
57842,N,IN,RFC,PC,CT,0,0,0
57842,N,IN,RFC,SGP,CT,7903833,7903833,796268.12
57843,N,NJ,RFC,LFG,IC,54693,54693,4037
57844,N,IA,MRO,WND,WT,2339246,2339246,251019
57845,N,NJ,RFC,LFG,IC,106037,106037,10046
57846,N,NJ,RFC,LFG,IC,206772,206772,15195
57847,N,NJ,RFC,LFG,IC,443746,443746,44305
57848,N,NJ,RFC,LFG,IC,51789,51789,5029
57848,N,NJ,RFC,SUN,PV,14921,14921,1601
57849,N,CA,WECC,SUN,PV,65884,65884,7070
57850,N,CA,WECC,SUN,PV,22272,22272,2390
57851,N,MI,RFC,WND,WT,2320989,2320989,249060
57852,N,MI,RFC,WND,WT,1042730,1042730,111893
57853,N,MI,RFC,WND,WT,482146,482146,51738
57854,N,CA,WECC,WAT,HY,0,0,0
57854,N,CA,WECC,WAT,PS,0,0,0
57855,N,MA,NPCC,WND,WT,33586,33586,3604
57856,N,CA,WECC,SUN,PV,26429,26429,2836
57858,N,KS,SPP,WND,WT,6393635,6393635,686086
57860,N,CA,WECC,SUN,PV,29764,29764,3194
57861,N,ID,WECC,LFG,IC,225218,225218,21181
57862,N,IN,RFC,WND,WT,6042168,6042168,648371
57863,N,NJ,RFC,SUN,PV,31181,31181,3346
57864,N,NJ,RFC,SUN,PV,12951,12951,1390
57865,N,TX,SPP,NG,IC,1400457,1400457,143570
57866,N,TX,SPP,WND,WT,2620717,2620717,281223
57867,N,NY,NPCC,WND,WT,1198060,1198060,128561
57868,N,NJ,RFC,SUN,PV,12536,12536,1345
57869,N,NJ,RFC,SUN,PV,33501,33501,3595
57870,N,CA,WECC,SUN,PV,17772,17772,1907
57871,N,CA,WECC,SUN,PV,11509,11509,1235
57872,N,NM,SPP,NG,IC,296596,296596,31292
57873,N,IA,MRO,WND,WT,6900197,6900197,740444
57874,N,IA,MRO,WND,WT,4832777,4832777,518594
57875,N,IA,MRO,WND,WT,3323184,3323184,356603
57876,N,CA,WECC,LFG,IC,107300,107300,9099
57879,N,MD,RFC,SUN,PV,13756,13756,1476
57880,N,MN,MRO,WND,WT,36129,36129,3877
57881,N,ND,MRO,NG,GT,2049112,2049112,202122
57882,N,OR,WECC,SUN,PV,18443,18443,1979
57883,N,AZ,WECC,SUN,PV,472073,472073,50657
57884,N,LA,SPP,NG,GT,1265322,1265322,103596.78
57884,N,LA,SPP,NG,IC,620638,620638,68029.888
57884,N,LA,SPP,OG,IC,64639,64639,7085.152
57885,N,SC,SERC,LFG,IC,121155,121155,10696
57886,N,SC,SERC,DFO,IC,3491,3491,368
57887,N,NM,SPP,WND,WT,798361,798361,85670
57888,N,MI,RFC,WND,WT,1988785,1988785,213412
57889,N,OK,SPP,WND,WT,984600,984600,105655
57890,N,ID,WECC,WND,WT,1360592,1360592,146002
57891,N,CA,WECC,SUN,PV,430137,430137,46157
57892,N,CA,WECC,SUN,PV,402842,402842,43228
57893,N,VA,RFC,LFG,IC,37420,37420,3641.692
57893,N,VA,RFC,NG,IC,6938,6938,675.308
57895,N,CA,WECC,SUN,PV,12655,12655,1358
57896,N,NC,SERC,DFO,GT,0,0,0
57896,N,NC,SERC,LFG,GT,915266,915266,61560
57897,N,VA,SERC,LFG,IC,596735,596735,50728
57897,N,VA,SERC,NG,IC,0,0,0
57898,N,FL,FRCC,MSB,ST,2069976,2069976,122391.57
57898,N,FL,FRCC,MSN,ST,1988829,1988829,117593.68
57898,N,FL,FRCC,NG,ST,34700,34700,2035.746
57899,N,UT,WECC,DFO,IC,166,166,12.193
57899,N,UT,WECC,NG,IC,36448,36448,2654.807
57900,N,CA,WECC,SUN,PV,83797,83797,8992
57901,N,CA,WECC,NG,CA,0,0,527533
57901,N,CA,WECC,NG,CT,16480656,16480656,1432301
57902,N,ID,WECC,LFG,IC,139542,139542,12485
57903,N,MN,MRO,LFG,IC,87782,87782,6320
57904,N,CA,WECC,SUN,PV,27482,27482,2949
57908,Y,OH,RFC,DFO,CA,0,0,27.399
57908,Y,OH,RFC,NG,CA,168302,62107,5296.931
57908,Y,OH,RFC,DFO,CT,2948,2948,240.067
57908,Y,OH,RFC,NG,CT,967843,923070,79471.623
57908,Y,OH,RFC,DFO,IC,1021,1021,114
57909,N,GA,SERC,OBL,ST,12384,12384,953.764
57909,N,GA,SERC,WDS,ST,5185285,5185285,400054.24
57910,N,MN,MRO,DFO,IC,330,330,-241
57911,N,OR,WECC,LFG,IC,110225,110225,10891
57912,N,IL,RFC,SUN,PV,280893,280893,30142
57914,Y,MT,MRO,LIG,ST,678121,73927,6500
57914,Y,MT,MRO,NG,ST,0,0,0
57914,Y,MT,MRO,PG,ST,0,0,0
57914,Y,MT,MRO,WDS,ST,0,0,0
57915,Y,WY,WECC,NG,ST,2062453,443888,39028.881
57915,Y,WY,WECC,SUB,ST,11915990,2685154,236092.12
57916,Y,CA,WECC,BIT,ST,0,0,0
57916,Y,CA,WECC,NG,ST,929384,202150,17240.78
57917,Y,WV,RFC,BIT,ST,1942128,150410,12699.833
57917,Y,WV,RFC,NG,ST,970,71,5.898
57919,Y,SC,SERC,BIT,ST,244480,89211,6919.996
57919,Y,SC,SERC,NG,ST,136319,38195,2952.817
57919,Y,SC,SERC,WDS,ST,3822562,1345576,104392.19
57926,Y,OH,RFC,BIT,ST,0,0,0
57926,Y,OH,RFC,NG,ST,512115,0,0
57927,N,TX,TRE,WND,WT,3326350,3326350,356943
57928,Y,IL,SERC,DFO,IC,0,0,0
57928,Y,IL,SERC,BIT,ST,912120,171338,14613.05
57928,Y,IL,SERC,NG,ST,0,0,0
57929,N,OH,RFC,DFO,IC,1102,1102,101.92
57929,N,OH,RFC,OBL,IC,0,0,0
57929,N,OH,RFC,BIT,ST,0,0,0
57929,N,OH,RFC,DFO,ST,0,0,0
57929,N,OH,RFC,NG,ST,0,0,0
57930,N,AZ,WECC,SUN,PV,9404,9404,1009
57931,N,MA,NPCC,SUN,PV,35787,35787,3840
57932,Y,MO,SERC,BIT,ST,0,0,0
57932,Y,MO,SERC,NG,ST,0,0,0
57933,N,CA,WECC,SUN,PV,40100,40100,4303
57934,N,MA,NPCC,SUN,PV,30864,30864,3312
57935,N,AK,ASCC,WND,WT,678275,678275,72784
57936,Y,GA,SERC,BIT,ST,0,0,0
57936,Y,GA,SERC,DFO,ST,3366,0,0
57936,Y,GA,SERC,SUB,ST,9360,0,0
57937,N,NE,MRO,SUB,ST,1683247,1683247,39520
57938,Y,LA,SPP,WH,ST,542592,542592,58224.25
57939,N,AZ,WECC,SUN,PV,29375,29375,3152.16
57940,Y,OH,RFC,BIT,ST,990986,109241,9316.905
57940,Y,OH,RFC,DFO,ST,4019,443,37.775
57941,N,MA,NPCC,SUN,PV,25069,25069,2690
57942,N,MA,NPCC,SUN,PV,17660,17660,1895
57943,N,ND,MRO,NG,GT,4479270,4479270,464727
57944,Y,MD,RFC,BIT,ST,14499,3287,188.69
57944,Y,MD,RFC,DFO,ST,0,0,0
57944,Y,MD,RFC,RFO,ST,923676,222917,13703.31
57944,Y,MD,RFC,SUB,ST,0,0,0
57945,N,SC,SERC,LFG,IC,69007,69007,5042
57946,N,MO,SERC,NG,GT,4389,4389,438.06
57947,N,NM,WECC,WND,WT,1019312,1019312,109380
57948,N,NJ,RFC,SUN,PV,148368,148368,15921
57949,N,MI,RFC,BIT,ST,763979,763979,939.264
57949,N,MI,RFC,NG,ST,393460,393460,483.736
57950,N,MI,RFC,BIT,ST,69142,69142,2022.767
57950,N,MI,RFC,NG,ST,5032,5032,147.233
57951,N,NJ,RFC,SUN,PV,12283,12283,1318
57952,N,TX,SPP,NG,IC,315922,315922,23157.4
57953,Y,IA,MRO,NG,CA,839207,0,0
57953,Y,IA,MRO,NG,CT,2009145,1616276,143889
57953,Y,IA,MRO,SUB,CT,0,0,0
57953,Y,IA,MRO,BIT,ST,687748,176714,15537.661
57953,Y,IA,MRO,PC,ST,1595592,428072,37638.339
57953,Y,IA,MRO,SUB,ST,0,0,0
57956,N,OK,SPP,WND,WT,3189429,3189429,342250
57959,N,CA,WECC,SUN,PV,144119,144119,15465
57962,N,CA,WECC,WND,WT,2211865,2211865,237350
57963,N,MT,WECC,WND,WT,224159,224159,24054
57964,N,IL,MRO,WND,WT,3193191,3193191,342654
57965,N,MT,WECC,WND,WT,263316,263316,28256
57966,N,MN,MRO,DFO,ST,8564,8564,98.607
57966,N,MN,MRO,NG,ST,1109534,1109534,6586.057
57966,N,MN,MRO,SUB,ST,90744,90744,917.336
57967,Y,WY,WECC,NG,ST,701512,63645,5594
57967,Y,WY,WECC,SUB,ST,0,0,0
57968,N,WI,MRO,WND,WT,104326,104326,11195
57969,Y,WA,WECC,WDS,ST,711480,201934,17755
57970,N,CA,WECC,SUN,PV,53825,53825,5776
57971,N,CA,WECC,OBG,IC,101699,101699,7754
57973,N,TX,SPP,WND,WT,6210413,6210413,666425
57974,N,TX,TRE,WND,WT,3592959,3592959,385552
57975,N,KS,SPP,WND,WT,3778799,3778799,405494
57976,N,IA,MRO,WND,WT,2467680,2467680,264801
57977,Y,CA,WECC,NG,IC,393184,393184,37032
57978,N,CA,WECC,NG,CA,0,0,600084
57978,N,CA,WECC,NG,CT,11891414,11891414,1092133
57979,N,VT,NPCC,WND,WT,1793730,1793730,192481
57980,N,CO,WECC,WND,WT,764969,764969,82087
